,Unnamed: 0,image_name,sentence,label
178,430,offensive-W0Nh6hc.png,"THE PERFECT GOP CANDIDATE IN 2016 ? All of these men believe they can lead America through strength , exhibit conservative beliefs , stand up to the world 's bullies , and bring America together ( within their national/moral view ) . But Sadly , none of them have any experience . The potential candidate who has experience with strong leadership & best reflects Republican values and thinking is : Uote Putin for America ! In your heart you know he is right . We 'll work out the constitutional stuff later . ",offensive
131,333,offensive-vzQSRVt.png,A cop voting for a Democrat IS like a chicken voting for Colonel Sanders Police Officers fb ,offensive
165,408,offensive-VYZEg9A.png,BORREL CNN OCBS CLINTON BROADCASTING CLINTON NEWS NETWORK NETWORK aoc NBC ALL BEHIND CLINTON NOBODY BUT CLINTON ,offensive
36,88,offensive-VwfCCk1.png,"3 WIVES , 4 BANKRUPTCIES , 5 TIME ORAFT DODGER CREATES FAKE UNIVERSITLOUTSOURCES JOBS TO MEXICO AND CHINA HIRES 200 UNDOcUMENTED POLISH WORKERS , RIPS THEM OFF WANTS TOUSECOURUSTOSILENCE MEDIA . THINKS TED CRUTS FATHER KILLED JFK IS THE REPUBLICAN PRESUMPTIVE CANDIDATE ",offensive
46,116,offensive-vTulmoz.png,"LIVE PHILADELPHIA R. BERNIE SUPPORTERS AT DNC Dow 18,542.64 . +25.41 CHANGE +0.14 % ",offensive
264,51,offensive-vsFSedb.png,Quick History Lesson : 13th Amendment : Abolished Slavery 100 % Republican Support 23 % Democrat Support 14th Amendment Gave Citizenship to Freed Slaves 94 % Republican support 0 % Democrat Support 18th Amendment : Right to vote for All 100 % Republican Support 0 % Democrat Support OBAMACARE : 0 % Republican Support 86 % Democrat Support ,offensive
79,207,offensive-VOFh4qX.png,"School M8 with X and X 23 April at 16:55 In order to be correct l 'm sometimes I 'm politically incorrect . Thats wh intelligent people like what say . You know when your speaking truth because you receive a lot of hate . Thats why Jesus Christ , me , Donald Trump and Martin Luther King are considered controversial . 2 were killed for it . For speaking truth . Like Comment Share View 7 more comments some guy : take a chill pill ! Like Reply 1 Yesterday at 00:12 ",offensive
257,36,offensive-VNZBamf.png,"Donald Trump 's new campaign slogan : Make Great Again Smoking crack , A web of lies . for instance . The Gaza Strip The South . Hillary Clinton 's death stare . T HUMIDITY 2 cards Against Humanity ",offensive
148,375,offensive-vHFo7dO.png,7 hrs Obama just into law making the bison the national mammal . What our eagle represented to the America people is why Obama and his Republicans just made the bison the National Mammal . Like all moslems Obama needs to destroy a nation 's symbols . Destroy a nation 's symbols and history will no longer remember what that nation was Then the invaders can make history what they want it to be Like Comment Ca n't wait til the S.O.B is gone Like Reply 1 6 hrs Why ? There was no need for this and no public debate . Like Reply 1 6hrs I guess you will have to ask your Republican Reps Like Reply 6 hrs AA Write a reply . You know an eagle is a bird not a mammal right ? Like Reply Just now ,offensive
9,16,offensive-vbrzXLV.png,Why does Mike Pence always look like he 's about to introduce legislation to outlaw the X Men ,offensive
205,49,offensive-v2dOGRp.png,SAYS HE IS A BLUE COLLAR SELF-MADE MAN SAYESHEISA BLUE COLLAR SELFaMADEMAN Gary Johnson 2016 ISAN ACTUAL BLUE NOT A ECO COLLARSETF MADE SELF-MADE MAN MAN ,offensive
21,46,offensive-UzN2sz1.png,"IF YOU RE A BERNIE SUPPORTER WHO WANTS TO VOTE FOR TRUMP , YOU HAVE FOUR OPTIONS : DONT VOTE 2 . VOTE FOR ANY THIRD PARTY CANDIDATE 3- VOTE FOR TRUMP HIMSELF 4 . STAB YOURSELF IN THE EYEBALL . HAPPY HUNTING ! ",offensive
242,140,offensive-uUc4OqX.png,"shared SubjectPolitics 's video 2 hrs It 's sad when you make the 74 year old socialist look good in comparison to you HILLARY CLINTON PLAYING THE `` NoMAN CARD '' COUNT : 1 SubjectPolitics com 1:21 IX 1,443,217 Views SubjectPolitics Like Page April 28 at 3:29am Hillary Clinton plays the Woman card 13 times in a MINUTE ... Like Comment Share she could make osama bin laden look good Like Reply 1.1 hr . Edited ",offensive
275,73,offensive-uTJaugb.png,"heh mainstream culture frowns on bernie sanders so this hat might ostracize me but i stand up for what i believe in im a dangerous freedom fighter heh Bemie I 'll never fall sway to the status quo I 'm a rational thinker , not an emotional sheep . GOD FUCKING Knit DAMN IT FUCKING PIECE OF SHIT FUCKING IDIOT FASCIST ",offensive
81,211,offensive-uGV2kpi.png,ALL THE REAL RACIST VOTE DEMOCRAT ,offensive
217,76,offensive-u9FeEuE.png,"The Democrat Party is the world 's most successful hate group . It attracts poor people who hate rich people , black people who hate white people , gay people who hate straight people , feminists who hate men , environmentalists who hate the internal combustion engine , and a lot of bratty college kids who hate their parents . However , the real secret of the party 's success is that it attracts the support of journalists who hate Republicans , and who therefore work tirelessly to convince the rest of us that we should vote for Democrats . ",offensive
280,91,offensive-u4QjzUI.png,"sse . Jos ue . Michael Bay 's new three-hour action epic pits against Bernie Senders The biggest , blackest dick . Cards Against Hu 1 Cards Against Human Cards Against Humanity ",offensive
42,109,offensive-TWjXbPK.png,"TRUMP MAKE GREAT AGA Nato Green at 9 California Republican Party State Convention . April 29 at 3:37pm Burlingame , CA . Me : `` When was America great ? '' Trump supporter : `` Not in my lifetime . '' Me : `` Is there any point in history you know of when you 'd say America was great ? '' Trump guy : `` I ca n't think of one Me : `` So your slogan is really make America great again for the first time ? '' Him : `` yes . '' Me : `` in what specific ways would you like America to be greater than it is ? '' Him : `` that 's too big a question . ca n't answer . '' Me : `` dude it 's your slogan . '' Him : `` well , unity . Prosperity . I 'd like my kid to be able to get a job Me : `` how would Trump help with these things ? '' Him : `` I just think he would . '' And scene ... ",offensive
189,2,offensive-TpIZoZr.png,WHY THE FUCK DOES IRITHE DONALD HAVE BETTER NEWS COVERAGE THAN IRINEWS made on imgur ,offensive
258,39,offensive-TLQF1bX.png,"I do n't believe that women have any rights , and think gays should be hanged . No , actually , I 'm a Muslim and those are my religious beliefs . Wow , what acomplete primitive asshole you are ! You must be a Republican . Oh I 'm sorry ! apologize ! I hope you do n't think I 'm Islamophobic ! ( c ) 2016 Dixon Diaz ",offensive
244,142,offensive-TgSYoWe.png,"12 mins 2 Not sure if real Anyone know how credible this is Sperm Whales Found Dead In FL , Stomachs Full Of Uncounted Bernie Sanders Ballots According to a press release from Florida 's marine Biologist Union , many of the whales had stomachs FULL of uncounted Bernie Sanders ballots.. wwVWZGARLIC.COM Like Comment Share I ",offensive
93,237,offensive-te0QdLn.png,THIS IS NOT NOT A REPUBLICAN VS DEMOCRAT ELECTION THIS IS ABOUT PROFFESSIONAL WRESTLING ECLIPSING THE WRITHING LAST GASP OF SANITY # TRAILERPARKUSA # SUICIDEISPAINLESS T R U M P DOUCHE LAND UBER ALLES ! 2016 ,offensive
200,32,offensive-taecqiR.png,"Lie Detector Reveals Bush 's Secret are you a are you reptilian a closet shapeshifter Democrat , Bush-chan ? Bush-chan ? Did you d 9/11 , Bush chan ? I Bus IS IT a -- a gore . ",offensive
55,141,offensive-T7sOpjA.png,WHY IAM VOTING FOR TRUMP REPUBLICAN PARTY ,offensive
155,392,offensive-T4u74mL.png,"/R/FULL COMMUNISM hot new rising controversial top Gilded promoted view images ( 21 ) Do you agree Hillary Clinton is lying about the Clinton Foundation ? Sign the petition ! Paid for by Donald J. Trump for President , Inc promoted by Comrade the-realDonaldTrump save hide report Citizen O promoted post what 's this ? ",offensive
106,269,offensive-swzhNs4.png,Clinton 22 Prosperity 6 Sni ITH r A DAI IAIA ,offensive
84,215,offensive-sG2GSpb.png,"me : i hate liberals them : so what are you , a republican ? me : oldmin ",offensive
34,81,offensive-s9Z2Han.png,1 hr f Donald Trump becomes President l am leaving America and moving to Hawaiis Like Comment Share ,offensive
293,122,offensive-s972ZwU.png,Hillary Clinton will endthe Republican war on women . Those women were ng Whores Did n't she marryA a serial rapist ? HILLARY 2016 Eileen Wellstone Elizabeth Gracen Juanita Broaddrick Regina Hopper Kahleen Wiley Sandra Janes Kathy Bradshav Cristy Zerche Paula Jones HIL Carolyn Motet ,offensive
201,38,offensive-rZGXxM4.png,"IS BERNIE SANDERS ENDORSING THE ESTABLISHMENT HE CAMPAIGNED AGAINST OUT OF TOUCH WITH WHAT HIS VOTING BASE WANTEDP NO , IT 'S THE VOTERS WHO THOUGHT THERE H COULD ACTUALLY BE TRUE POLITICAL CHANGE IN AMERICA WHO ARE OUT OF TOUCH . made on imgur ",offensive
214,66,offensive-ruSN6zI.png,"MAKE AMERICA GREAT AGAIN Donald Trump will `` move on your wife like a bitch . '' He 'll grab your daughter 's crotch . He 'll grab your sisters . He 'll do it because that 's what he does . And then he 'll brag about it-on a bus , or in a car , or on aplane , or in a train Because he can . Unless you stop him . ",offensive
10,17,offensive-Rqzw9Co.png,IF YOU COULD PLEASE NOT ELECT TRUMP AS YOUR PRESIDENT THAT 'D BE GREAT made on inngur ,offensive
226,92,offensive-rklsz23.png,"The fuck Bernie Sanders ' starter pack THE SCIENCE OF ECONOMICS THE ECONOMIC TEACHING OF LEON MACLAREN discover the conditons which allow evey indwodual true goal of Economics Patriot Wikipedia , the free encyclopedia https : //en.m.wikipedia.org wiki Patriot Mobile-friendly A patriot is someone who feels a strong support for their country , See also Patriotism RAYMOND MAKE WELL Ed Patriotism New England Patriots ",offensive
26,55,offensive-risXjE4.png,"Hillary Clinton Folgen @ HillaryClinton made . Delete your account . Donald J. Trump @ realDonald Trump Obama just endorsed Crooked Hillary He wants four more years of Obama-but nobody else does ! 6 Ubersetzung anzeigen RETWEETS GEFALLT 5.527 5.363 08:27 9 . Juni 2016 t 5,5 Tisd . 5,4 Tsd . ",offensive
4,7,offensive-RfpjmXp.png,"`` WE DO N'T HAVE A COP PROBLEM IN AMERICA . ARE THERE PROBLEM COPS ? SURE , BUT BLACK AMERICA DOES NOT HAVE A COP PROBLEM . THE COPS DO MORE IN OUR NEIGHBORHOOD THAN THEY DO IN ANY OTHER NEIGHBORHOOD WE HAVE A LIBERAL DEMOCRAT PROBLEM KEVIN JACKSON ",offensive
29,67,offensive-rDy2M4O.png,Like Page 21 hrs NOW WHY WOULDANORGANDATION CREATEDBYDEMOCRATS THE GOP . BEGINS TO UNE Up BEHIND THE PRESUMPTIVE NOMINEE VOTE REPUBLICAN ? 2.9k reactions 85 Comments 1.2k Shares I Like Comment Share and 2.9k others Top comments Write a comment ,offensive
23,52,offensive-qv6y9xq.png,"Native American Bernie Sanders Supporters are n't calling themselves `` Indian Berns , '' they re doing It wrong . TJ Wharry @ twharry ",offensive
158,396,offensive-qSyop93.png,"FREE ! ? think you mean STOLEN from the taxpayers ! There 's no such thing as FREE breadsticks you fucking socialist , learn economics ! sir this is an Olive Garden FUCK bernie s Free with Archyse ",offensive
80,209,offensive-qnRUXr8.png,"When the homey running for Prez and you hoping to be the Secretary of Cologne 22h vahab1269 , rentstation , alejandroruizo6 , briangerz , medoxmasr and matthew 2lit like this idiot.cinema Axe Body Spray baby ... . # scottbaio frnc 2016 # trump # democrat frepublican ",offensive
292,121,offensive-qKM2ucu.png,How do I fix Americas immigration problem ? Can I call you back ? Bernie is on the other line asking me about economics . ,offensive
302,147,offensive-Qj9x2wz.png,FOR HILLARY BLOOD ON YOUR HANDS Stop Voting out of Fear ! Vote Green Vote for Jill Stein ,offensive
137,350,offensive-qi0bYgG.png,"WE 'RE FUCKED , MOVE TO CANADA I STILL FEEL YOU BERNIE ! I STILL FEEL YOU ! P ",offensive
199,31,offensive-qHkGmLt.png,"spusu O N 55 O 21:42 Porn hub X FREE Access to Pornhub Premium ! HD 5:15 Donald Trump and Hillary Clinton Real Celebrity Sex Tape Exposed XXX USA 9,989 Views 79 % VERIFIED ",offensive
194,20,offensive-qfYlr30.png,GARY JOHNSON HASCONSISTENTL ITS TIME FOR THE KEA OPPOSED THE DRAO WAR AND ALL TREMENDOUS SUCCESS US TO START OVERSEASINTERVENTIONS RROMAMILITARY THINKING OF IRAQ STANDPOINT ASA BUSINESS OPPORTUNITYA '' I THINK WALLSTREETS JUST GROUP A ROCKET DICETO EVEN BEYOND OPPOSEENDLESS WAR ,offensive
0,1,offensive-qDnIIHA.png,2:28 PM THIS IS A WALL INSIDE A NAZI GAS CHAMBER dwebs WHEN A DEMOCRAT MENTIONS GUN CONTROL REMEMBER THIS PICTURE ,offensive
6,10,offensive-pvCTAHi.png,"Republican 1988 , Reform Party 1999 Democrat 2004 , Republican 2009 Independent 2011 , Populist 2016 , Americans Love/Hate him Traditional Marriage 3 , Divorced 2 , Anti-immigration , Marries an Immigrant Hates Muslims , Helps Rich Muslims Loves China , Stocks in China Buy His Books and Get Rich . NEXT PRESIDENT OF CHINA and USA MAKE TRUMP RICH AGAIN ",offensive
286,110,offensive-Pv3M76n.png,"July 14 at 10:03 AM Here 's a social experiment for ya , go to the Donald J . Trump Facebook page and see how many of your friends have `` liked '' his page . Then go to Hillary Clinton 's Facebook page and see how many of your friends have liked her page and post the results below . Chances are if she wins it 'll be because of voter fraud . Hillary 4 Trump 185 Like Share Comment 4.7K ",offensive
49,124,offensive-puHulqv.png,DEMOCRAT SALSOVOTEDAGAINSTGUN CONTROL TODAY ANDTHE PERSON RESPONSIBLE FORTHENATIONtSBIGGEST MASSSHOOTINGISAREGISTEREDDEMOCRAT BUT THATS NONE OF MY BUSINESS ,offensive
86,219,offensive-PpxbGZC.png,"Ya Boi Bernie Apr 30 at 6:48pm oh noe ! if you come upon this image while scrolling you have been visited by DAT BOl BERNIE ! Comment `` o shit waddup '' in 42069 seconds and you will be blessed with student loan forgiveness , or else you will be doomed to suffer at the hands of the yuge corporashuns and smoke only mids forever o shi Waddu DAT BOI ROLLIN THROUGH THE PRIMARIES d d d ",offensive
182,436,offensive-PCnauaB.png,HOPE BERNIE SANDERS BECOMES PRESIDENT SOI WONT HAVE TO GET A JOB AFTER COLLEGE n Imgur ,offensive
31,72,offensive-PAEZU3T.png,GB Tube You Search Donald Trump e LIKE and SHAREll IThis is a Live Broadcast from Golden St LIV ,offensive
160,400,offensive-p3MNKdN.png,"fstrick BERNIE ANNI MORE HES NO LONGER AMABLE CANDIDATE www.shutterstock.com 160941326 IFYOUDONTSHUT MOUTH THIS SECOND , IM GON NA RIPTOURNIPPLES STUPID CUNT OFF www.shutterstock.com 160940849 ",offensive
240,132,offensive-otKSntf.png,"Hillary Clinton @ Hillary Clinton @ realDonald Trump thinks democrats care about his opinion , how does it feel putting your stuff here it does n't belong ? 1272 2210 RETWEETS FAVORITES Donald J. Trump arealDonald Trump Hillary Clinton Ask Bill . 3322 5880 RETWEETS FAVORITES ",offensive
35,82,offensive-orV6OVk.png,YOU THE TERM COMMUNISTTO DESCRIBE BERNIE SANDERS OURLIEDETECTORTEST DETERMINED YOU NEED FREE COLLECE ,offensive
98,249,offensive-oQWC8Od.png,Bernie Bernie Sanders a Bernie Sanders North Korea is one of the biggest threats we face . Their economic and social policies have created a monstrous dictator we have to stop . 599 705 NORTH KOREA IS EVIL ! SOCIALISM IS THE WORST ! THOSE EVIL ECONOMIC POLICIES CREATED DICTATORS THERE AND IN MANY OTHER COUNTRIES ! DO N'T FORGET TO VOTE FOR SOCIALIST SANDERS IN 2016 ! # FEELTHEBERN BABY ! ,offensive
100,257,offensive-oqt51kd.png,SO THE DNCWANTSMETO VOTE DEMOCRAT IN THE GENERALELECTION THEN WHYDID THEN CHANGE ME TOINDEPENDENTINTHEPRIMARIES ? ,offensive
102,261,offensive-omVP1Lw.png,"CIRQUE DU SO LAME Paul Ryan , Donald Trump , Mike Pence , and Reince Priebus the act known to all as `` The Aristocrats arrives today in Cleveland for performances on July 18-21 [ Parental Advisory : Thematic content , coarse/crude language , disturbing images ] ",offensive
136,347,offensive-okIQiIu.png,"APRIL 27 , 2016 Cruz Hopes to Tap Into Immense Popularity of Carly Fiorina BY ANDY BOROWITZ Political insiders called the choice of the wildly adored Fiorina a game-changer for the Cruz campaign . APRIL 25 , 2016 Koch Brothers Consider Purchasing First Democrat BY ANDY BOROWITZ The two considered acquiring a Democrat only after determining that none of the Republicans was worth adding to their collection . APRIL 22 , 2016 Trump Reassures Supporters That He Still Opposes Women Who Were Born Women BY ANDY BOROWITZ After expressing tolerance toward transgender people , the candidate clarified his position on women in general . ",offensive
127,322,offensive-oHjgmJS.png,IS THIS REAL LIFE ? ! what if hillary clinton was in real life # Project Murph ,offensive
224,89,offensive-OH0Nuxb.png,GOING OUT OF Family Moral Values Bankruptcy Must Go pocrisy tfque Republican Party LAST DAYS GOP S RENT BE SANGS ,offensive
3,6,offensive-oEGSd01.png,TRUMP ISANASSHOLE AND HILLARY ISALIAR IIWISHICOULD VOTE FOR THAT NEGROAGAIN ,offensive
123,314,offensive-OA7aCgM.png,IF YOU HATE TRUMP AND CLINTON CONSIDER VOTING FOR GARY JOHNSON ,offensive
223,86,offensive-Nyo6x2Y.png,"Paul Joseph Watson @ PrisonPlan ... 3h Your family ripped apart the lives of hundreds of thousands of women and children in Iraq . Shut the fuck up , you complete cunt . Jeb Bush a Jeb Bush As the grandfather of two precious girls , I find that no apology can excuse away Donald Trump 's reprehensible comments degrading women . t 2,415 4,343 ",offensive
229,101,offensive-NwQNeBd.png,"I do n't believe that women have any rights , and I think gays should be hanged . No , actually , I 'm a Muslim and those are my religious beliefs . Wow , what a complete 4 primitive asshole you are ! You must be a Republican . Oh ! I 'm sorry ! A I apologize ! I hope you do n't think I 'm Islamophobic ! ( c ) 2016 Dixon Diaz ",offensive
260,42,offensive-NwfrHyS.png,WHY THE FUCK ARE REPUBLICANS NOW TELLING ME I SHOULO N'T VOTE FOR GARY JOHNSON BECAUSE HE 'S NOT LIBERTARIAN ENOUGHP made on imgur ,offensive
168,413,offensive-NssAP3V.png,JUST TO BE CLEAR PINE MEN YOU MAY HAVE STRIPPED ME or MY BUT I STILL GET ge ize MORE PUSSY THAN YOU THESEARE THE FOLKS WHO PRETEND TO BE OFFENDEDBY DONALD TRUMP 'S LANGUAGE . ,offensive
277,80,offensive-nsEOOZO.png,angel enriquez 5 days ago a Donald glover looks exactly like childish gambino wtf Reply 776 ,offensive
139,355,offensive-NsCDfKJ.png,THE DEMOCRAT PARTY HAS STARTED THEIR REGISTRATIONIDRIVE ,offensive
67,174,offensive-NpsCjMn.png,SAYS BERNIE SANDERS SUPPORTERS ARE LAZY AND UNEMPLOYED STAYS ON REDDITPOSTING SHITTYMEMESAND BIASED ARTICLESALL DAYEVERYDAY ,offensive
116,298,offensive-nm9n7k0.png,RIGSENTIRE ELECTION PROCESS TELLS BERNIE SANDERS HESBEING DISRUPTIVE TO DEMOCRACY ,offensive
145,369,offensive-Nkvcr8I.png,Black lives matter ! Trump ! FBI ! Dallas Police ! Hillary ! Pokemon ! 2015 ,offensive
61,150,offensive-nefjbtQ.png,LEAKED PHOTO : Mike Pence grabbing a pussy ,offensive
68,177,offensive-NDFCXLG.png,TRUU MP www Donald Trump com MAKE AMERICA GREAT AGAIN ! ,offensive
17,36,offensive-Nbo6iZU.png,"IF TRUMP LOSES Illegals will pour into our country . Our borders will be unsecured . China will put us further in debt . ISIS will not be destroyed and will thrive . The Constitution will no longer exist ! Our economy will NEVER ever recover . Radical Mslm will take control and destroy our Way of life . Our Vets will die shamelessly . No matter where you or your family go , you wo n't be safe . America will no longer exist ! Vote Donald Trump ! ",offensive
83,213,offensive-N4EIWJX.png,"Bishop Earl Walker Jackson Sr . has issued a plea for all Christians to leave the Democrat Party Democrats boo 'd God 3 times at 2012 convention ! Democrats support abortion , and place Planned Parenthood clinics in minority neighborhoods . *Democrats reject the Bibical Family structure . *Democrats are openly hostile to those who express their Christian Value *Hillary says we must give up some of our principles *Democrats are hostile toward the display of a cross and public prayer . Democrats have turned their backs on God ! ",offensive
99,252,offensive-MZQc8jz.png,"May 11 at 9:41 PM I see a lot of Hispanic families as walk on the Swamp Rabbit Trail and around the lake at Furman . I 've noticed something . There are usually 2 or 3 kids in tow , and the moms are either pregnant or pushing a stroller . Hispanic people seem to be pro-life and genuinely devoted to marriage and family . Another thing : most often , the Dad is right there WITH THE FAMILY . This is admirable ! And it also points to the fact that Conservatism ought to be the natural political home for Hispanic people due to our shared values . As Mr. Trump says , `` I love the Hispanics ! '' ",offensive
45,114,offensive-mYU8r9Y.png,"David Burge Following @ iowahawkblog In 1963 , Martin Luther King was a gun owner on an FBI watch list of the United States Democrats Are Holding a Sit-ln on the House Floor to Demand a Vote o ... Rep. John Lewis and a group of his fellow Democrats took to the House floor late Wednesday morning to stage a sit-in . Their goal ? Pressure Republican l slate.com ",offensive
274,72,offensive-mycUTal.png,I HATE THE GOVERNMENTSO I VOTE REPUBLICAN TO TRY TO SHRINK IT FUCK ME RIGHT made on inngur ,offensive
54,139,offensive-mvfGs4u.png,E Anonymous ( ID : pKvmKDaY ( Sun ) 20:04:07 No.78832917 06/26/16 BE HONEST WHAT WOULD YOU DOP trump tower png 945 KB PNG Well ? Anonymous ( ID HtrXYnkW I i 06/26/16 ( Sun ) 20:04:36 No.78832980 I 'd tell him he 's about to make Liveleak great again ,offensive
38,92,offensive-mSA9fTA.png,Tim Tebow Denies Report He 's 20 Speaking at Donald Trump 's Republican Convention ( bleacherreport.com ) 17 comments politics Republican National Convention Speakers list revealed : Trumps barely famous friends set to take the stage in Cleveland Delegates will be treated to an array of riveting speakers like soap opera star Antonio Sabato Jr . and Heisman trophy winner Tim Tebow . ( salon.com ) WELCOME ,offensive
195,23,offensive-MQqsZvW.png,"Gary Johnson 's Meme Stash 4 mins . Wait , are you guys really libertarians ? You know that capitalism killed ~500,000,000 people from hunger , disease and wars in the 20th Century alone , right ? Not to mention the atrocities carried out by the US and Britain in the 19th century . How can you justify that ? I Like Comment Share Be the first person to like this . ",offensive
70,187,offensive-mOHGolk.png,"submitted 5 hours ago by let-the-mother-bern to /r/Documentaries 80 comments share save hide report Snails use two brain cells to make 50 1745 Complex decisions , a team of Scientists has found . Researchers at the University of Sussex said one cell told the snail if it was hungry while the other cell told it if food was present Animal Science bbc.com submitted 5 hours ago by Libertatea to /r/science 76 comments share save hide report view more : prev next or try a random subreddit ",offensive
