,Unnamed: 0,image_name,sentence,label
250,12,offensive-mn6RF0J.png,PUTS COUNTRY AHEAD OF PARTY DOES NOT ENDORSE TRUMP . DISTANCESHIMSELF FROM REPUBLICAN CONVENTION made on imgur ,offensive
30,71,offensive-MhnioLP.png,WE SHOULD BUILD THE WALL AROUND DONALD TRUMP made on imgur ,offensive
227,94,offensive-mHAg22Y.png,THIS IS A WALLINSIDE A NAZI GAS CHAMBER dwebs WHEN A DEMOCRAT MENTIONS GUN CONTROL REMEMBER THIS PICTURE ,offensive
266,54,offensive-MBdsW19.png,"`` DonALD TRUMP IS A FAT ORANGE LOUDMOUTH AND HILLARy CLITony IS CROOKED , AND JET THE PALUns ARE 5TILL ARGUInG OVER THEm . EXACTLy HOLLI THE IMASTERS ... InTEnDED . AND HERE I Am , RISING ABOVE THE BULLSHIT . TOO INTELLIGENT AND TOO ALLAKE , TO BUSy MUSELF in THE SOUABBLinG OF THE 1 % 5 CHOSEn CANDIDATES , A DELIBERATE DISTRACTIOnA IT IS An ILLUSION . AND L HAVE mORE IMPORTANT MATTERS TO ATTEND TO ",offensive
77,204,offensive-m4oY5vK.png,"On 1-20-2017 What is the first thing you want Donald to do ? 1 . Arrest Obama & Hillary 2 . Start the wall 3 . Reverse all executive orders 4 . Restore relations with allies 5 . Stop the in flow of immigrants 6 . Start deporting illegal immigrants 7 . Restore Jobs taken away by Obama 8 . Start the VA reform our veterans need 9 . Stop all funding for the BLM , EPA , & TSA 10 . Make Concealed Carry legal without permits ( if you pass a background check , you carry ) 11 . Get the Government out of our schools ( let the parents & teachers govern school curriculum & lunch ) 12 . Rebuild our military Run America like a profitable business ! ",offensive
133,336,offensive-lv3JsRq.png,"daredevil-sexual If all women need to be feminists because a previous wave of feminism gave them their rights , then all black people should be Republicans since it was Republicans who freed them from slavery and gave them rights . If your response to that is `` Well , the Republican Party has changed '' , then consider this : So has feminism . Source : daredevil sexual 110 notes ",offensive
41,108,offensive-lR6IYpG.png,"Ya Bol Bernie Apr 30 at 6:48pm B oh noe ! if you come upon this image while scrolling you have been visited by DAT BOl BERNIE ! Comment `` o shit waddup '' in 42069 seconds and you will be blessed with student loan forgiveness , or else you will be doomed to suffer at the hands of the yuge corporashuns and smoke only mids forever o shi wadd ",offensive
110,283,offensive-LkX8Ei3.png,BRACE YOURSELVES FORMIKE PENCE MEMES How big is my ego ? This big ! ,offensive
204,46,offensive-lJVnWF2.png,MEMBER WHEN DONALD TRUMP WAS JUST A Co HARMLESS OLD REALITYTVSTARP COMEDY ,offensive
18,39,offensive-LEMUxIr.png,TRUMP SAYS FUCK ALL YOU BERNIE SANDERS 20 SOMETHINGS WHY DONT YOU GET YOUR ASS AOUT THERE AND FUCKING WORK LIKE WE ALL DID AND STOP ASKING FOR FREE SHIT.. ! ! ! ,offensive
143,365,offensive-LeHuK4y.png,Bernie or Hill Be informed . Compare them on the issues that matter . Aliens Issue : AYYY LMAO Deported ,offensive
71,190,offensive-LE4FyLF.png,THE MARCH S TYRANNY UNI NEXT TIME ILL VOTE REPUBLICAN GARRISON bergarrison.com . UGN NEXT TIME ILL VOTE DEMOCRAT/ ,offensive
157,395,offensive-l7UFL6x.png,"If I were president I 'd : 1 . Tear down all Christian churches and replace them with multicultural education centers 2 . Make all racism and hate speech a life in prison sentence 3 . Nationalize ISPs , automobile , oil , gas , and electric industries 4 . Open up all borders so there are zero restrictions on immigration 5 . Arrest anyone earning over 2 million dollars a year and have their wealth evenly distributed 6 . Make healthcare and education completely free 7 . Arrest anyone who is known to have Republican or libertarian affiliations and have them re-educated in a Progress For Society Program for three years 8 . Gun ownership is a death penalty ",offensive
20,42,offensive-l6SOQGq.png,Bernie or Hillary ? Be informed . Compare them on the issues that matter . Issue : MEXICAN FOOD `` Have you tried the chicken `` The complexity of flavors and spices and biscuit taco at Taco Bell ? It 's a great way to reward regional diversity of mole sauce puts Mexican yourself after Crossfit ! '' cooking on par with the world 's other great cuisines ,offensive
122,313,offensive-l0P4MzC.png,DEMOCRAT SUPPORTSGUN CONTROL BRANDISHES AK-47 WITH THUMB ON TRIGGER ,offensive
243,141,offensive-kzNSl6e.png,"ISO YOU 'RE TELLING ME THAT HILLARY CLINTON WAS RUBBING ELBOWS WITH KNOWN KKK MEMBER ROBERT BYRD , DEFERRED TO BLACK CIILDEEN AS SUPER PREDATORS AND PUSHED LEGISLATION THAT DISPROPORTIONATELY TARGETS INCARCERATION OF MINORITIES BUT SOMEHOW SHE DESERVES THE BLACK VOTES ",offensive
87,222,offensive-kUlXoaa.png,"Give a man a fish , and he eats for a day . Give a man a welfare check , a free cellphone , food stamps , section 8 housing , a six-pack of beer , a crack pipe , and some Air Jordon 's , and he 'll vote Democrat the rest of his life . ",offensive
281,92,offensive-kO0gHF2.png,"Anonymous ( ID : mHMIfKBM ) 06/24/16 ( Fri ) 12:04:04 No . 78570860 File : toupees ng ( 287 KB , 497x294 ) All I know is that when Trump and Boris are both elected leaders , they 'll be like toupees in a pod ",offensive
74,200,offensive-KmlWyX7.png,SHIT REDD SATS Comments related BRIGADED BY D Ah . So this is what will bef eft submit BRIGADED BY DONALD FART SUPPORTERS 234 comments source share save hide report h ,offensive
11,18,offensive-KMa8L39.png,Campaign Manager : `` We need more millennial votes . '' Trump : `` Say no more fam ,offensive
14,30,offensive-KIiW0Lw.png,"Ya Boi Bernie Apr 30 at 6:48pm B oh noe ! if you come upon this image while scrolling you have been visited by DAT BOI BERNIE ! Comment `` o shit waddup '' in 42069 seconds and you will be blessed with student loan forgiveness , or else you will be doomed to suffer at the hands of the yuge corporashuns and smoke only mids forever o shi Wadd ",offensive
248,8,offensive-KbTk7Rq.png,AN ARY . tube REPUBLICAN PRESIDENTIAL DEBATE AG RA LIVE CNN 746 PM PT ,offensive
215,67,offensive-k6x2h2d.png,"Me : Hillary oversaw a coup in Honduras which installed a regime that murders indigenous rights activists Democrat : DO YOU WANT TRUMP TO WIN 3/3/16 , 4:48 PM ",offensive
159,399,offensive-JZOT6IU.png,Ummm I think that somehow your computer is autocrrecting Cruz '' like Santa Cruz to `` lil baby pee pee hahahaha yeah ! I have the evidence to show you later and Paul Bonerstink What why ? OMG I NOTICED THAT TODAY TOO WHYYYYY it 's a plug-in that changes the names of Republican Presidential candidates to dirty words hahahahaha Oh my god Seriously ,offensive
187,0,offensive-jyxHhiB.png,"3 hrs Black nurse in Connecticut asked me if Trump was bringing back slavery in earnest . Chuck : No ma am . I know some real raaaacists but we do n't ever talk about bringing back slavery . That 's not on the agenda . Nurse : That 's good . What do y'all talk about ? Chuck : Mostly we do n't want your menfolk having raping our women , mugging us , or killing us . We also want you to stop having kids we got ta pay for Nurse : yeah we got to stop doing that . Well I liked Donald on the Apprentice . Ill vote for him . There are too many Puerto Ricans in this country . They the ones you got ta watch Why ca n't we have a conversation like this on race ? ",offensive
256,34,offensive-JxTc0EC.png,"at This is horrifying ! Share this to spread the word . A vote for Hillary is a vote to kill babies ! You just heard Hillary Clinton explicitly defend , and say point blank that late term partial birth abortions are ok and that she will appoint Supreme Court justices to ensure that they remain legal . That means that up until the babies due date , the baby is half delivered , kicking and screaming , and its spine is cut or brain punctured . If you 're ok with that , you are dead inside . ILLUSTRATION OF PARTIAL-BIRTH ABORTION Like Share Comment 180 ",offensive
89,227,offensive-JvY4wYr.png,I DONT ALLWAYS GO TO WORK ... UK OFCOURSELDO BECAUSE IM NOT A FREELOADING BERNIE SANDERS SUPPORTER ,offensive
144,366,offensive-jVHe747.png,DONALD TRUMP . THE IDIOT made on ,offensive
118,301,offensive-jQ6NQqx.png,"T Yesterday at 3:07pm Most Republican candidates agree that they would indeed kill baby Hitler , given the chance . A far more interesting question , in my opinion , would be whether or not they 'd support aborting fetal Hitler MUA HA HA ! ",offensive
134,339,offensive-jkdwXzP.png,Hillary for Prison 2016 www . Hillary-Satan2016.com ,offensive
129,328,offensive-jG51M2l.png,CLINTON SBAD MKAAAY BERN IES GOOD MKAAAY ,offensive
211,63,offensive-JbWv3sM.png,shared photo 2 hrs I really dont support Hillary Bernie or Trump ! l rather put Jesus back in the White House/America/world . BERNIE IS JUST A NICE OLD MAN WHO WANTED TO HELP US BUT U VOTED FOR THE LIAR AND THE RACIST Like Comment Share Write a comment ... ,offensive
288,114,offensive-JBUKM8i.png,BENGHAZI CO ILLALLOWIT ! THE CLINTON FOUNDATION CD ILLALLOWIT ! VOTER TAMPERING CD ILLALLOWIT ! LYING TO THEAMERICAN PEOPLE CD ILLALLOWIT ! ,offensive
72,194,offensive-j9AOSo2.png,"score hidden ] 2 minutes ago What do you expect from a nation of sky worshipers ? It 's crazy that people judge me for believing in Bernie , but they have no problem building temples for imaginary saviours . We have a chance to unleash a force of good in this country , and like the story of Jesus , Bernie will rise again in this contest . You do not need church to believe in something . permalink embed save report give gold REPLY score hidden ] a minute ago My goodness . So I see . Permalink embed save parent report give gold REPLY ",offensive
255,27,offensive-iZR0Ych.png,BRACE YOURSELF DISAPPOINTED BERNIE SANDERS SUPPORTERS ARE COMING made on inngur ,offensive
125,318,offensive-iyTe9SI.png,us on facebook VOTE FOR A DEMOCRAT AGAIN . NO MATTER WHO THEY ARE . I DO N'T CARE IF GOD BECOMES A DEMOCRAT THESE DEMOCRATS ARE GANGSTERISM . THIS IS CRAZY '' Do you agree ? Comment YES or NO ,offensive
300,144,offensive-iutC6Qy.png,Pussy almost brings down Trump Weiner knocks out Clinton ,offensive
179,431,offensive-iQ0COdD.png,"Drive Through FAST FOOD , RESTAURANT TX , USA I BAD BEHAVIOR , BIZARRE , POLITICS CA customer pulls up to my window and he looks extremely similar to Bill Clinton ) Me : `` Has anyone ever told you that you look like Bill Clinton ? '' Customer : `` I did NOT have sexual relations with that woman ! '' ( The customer then proceeded , in full Clinton style , to light up a joint at my drive-through window . ) ",offensive
85,216,offensive-IpwuEVr.png,Ariel Edwards-Levy @ aedwardslevy 2m stand Bayh for gnus Hillary getty imm HILLARY CLINTON . COM ,offensive
180,434,offensive-iMCzClJ.png,EVIDENCE AGAINST HILLARY CLINTON ? YEAHI BETTER JUST FILE THAT ,offensive
150,380,offensive-IhjXkUr.png,Oh no ! Bernie has been G captured b Hillary ISIS Clinton ! Submit your Karma reserves now to Save Bernie from certain death ! ! ,offensive
82,212,offensive-IcRjmu4.png,NOT SURE IF TRUMP 'S PART OF A CONSPIRACY TO ELECT HILLARY OR HILLARY PART OF A CONSPIRACY TO FLECT TRUMP ,offensive
12,22,offensive-i1KC0aU.png,le acid . FEEL THE BERN Do you support Sanders 2016 sir ? FEEL THE BERN FEEL THE AHHHHHHHHHHHHH ! IT BERNS BERN ,offensive
92,235,offensive-i0YUj7r.png,"File : bernie sanders gif ( 1.68 MB , 290x246 ) O Anonymous 10/08/16 ( Sat ) 19:50:46 No.31957540 31958450 31958524 be me in high school sweat a lot due to anxiety armpit sweat becomes visible on shirt , feeding into the vicious cycle of anxiety have an idea : armpit tampons tape toilet paper to my armpits and go to school go to the bathroom during lunch to replace them they fell out > at some point either in class or walking in the halls , my armpit tampons fell out do n't know who saw Anonymous 10/08/16 ( Sat ) 19:53:38 No.31957586 File : 1474650621218 jpg ( 204 KB , 900x973 ) > mfw did the same thing except used tampons for my swamp ass ",offensive
166,409,offensive-HyQBPvH.png,"I 'M A WHITE FEMALE , CHRISTIAN , REPUBLICAN , PRO-GUN , PRO-LIFE FEMINIST HOW ELSE CANIOFFEND YOU TODAY ? OH , AND IM ALSO VOTING FOR TRUMP ",offensive
75,201,offensive-HUU1Fay.png,FACTS DONT LIEaz . Reagan : 11 mass shootings Bush Sr : 12 mass shootings Clinton : 23 mass shootings Bush Jr : 16 mass shootings Obama : 162 mass shootings ,offensive
140,356,offensive-Hu8KaNu.png,HILLARY FOR PRISON 22016 Or Sooner . LIKE if you Would VOTE for that ! ,offensive
225,90,offensive-hoApJnq.png,"Be 2016 You take the Hillary pill , the story ends . You wake up in your bed and believe whatever you want to believe . You take the Bernie pill , you stay in truthland , and you will uncover just how deep the corruption goes . Remember : all Bernie 's offering is the truth . Nothing more . ",offensive
156,393,offensive-HnYtR6j.png,POLICE SAYS HE 'S UPSET DONALD TRUMP STATED WE ARE ONLY GETTING THUGS AND CRIMINALS FROM MEXICO . BURNS COP CAR ... YOU KNOW ... TO PROVE TRUMP WRONG mematic.net ,offensive
228,98,offensive-hLMgzsp.png,New hobby : Putting Donald Trump 's mouth on puffer fish ,offensive
220,81,offensive-Hf65xSJ.png,YOU SHOULD NEVER STEREOTYPE ANYONE NO MATTER WHAT GROUP THEY ARE A PART OF OH YOU ARE A REPUBLICAN YOU MUST BE RACIST THEN ,offensive
153,387,offensive-hF5Bi0f.png,BREAKING NEWS ! ALD TRUMP IS ,offensive
76,202,offensive-hDJHnuW.png,2012 Cao Bernie 2016 GREENPEACE THIS ENDLESS WAR against I 'm next wat the BERNIE SANDERS COM Obama ,offensive
147,372,offensive-H7Ob55y.png,I DO N'T LIKE THE LOOKS OF THIS TRUMP PENCE A A ,offensive
154,389,offensive-H6vd1DD.png,016 Grann Reserved BERNIE SANDERS E MANDE ,offensive
78,205,offensive-h45acTC.png,Feel The BERN ,offensive
276,76,offensive-H0Bh7VP.png,February 3 at 6:30am The differences ... `` I vote Republican . I vote Democrat . lown my own business . I pooped myself A Share 48 people like this . 16 shares Now that 's funny 1 February 3 at 11:05am at about covers it ! 1 February 3 at 5:53pm https : //www.youtube.com watch ? v 1fuSqSyTdzQ Rag OnA Stick ( Extended ) httpd/www.ingeniouspress.com ,offensive
198,28,offensive-gZWRvf8.png,Amazing Myths of Why For Donald Tanked The Debate Vot A `` C KIND OF VIRAL ,offensive
185,443,offensive-gzWfYg3.png,YOU SAIOTHATAVOTEFORGARY JOHNSONWASAVOTEFOR HILLARY THE FACT THAT HALFOFMYSTAUNCH DEMOCRAT FRIENDSAREVOTING FOR JOHNSON PROVED THATWASAUE ! imngfip com ,offensive
59,148,offensive-GYmNXOy.png,"Trump Foreign Policy Masterclass : Donald Explains The lran/Iraq War TRUMP PEN CE Virginia Beach , Vinginla `` Iran and Iraq were very similar militarily They 'd fight fight fight and then they 'd rest . They 'd fight fight fight . And then Saddam Hussein would do the gas . And somebody else would do something else . And they 'd rest . '' Actual Donald Trump quote from his foreign policy town hall meeting in Virginia Beach , VA , 9/6/16 DEMOCRATICUNDERGROUND , COM ",offensive
186,444,offensive-gtxLH3X.png,"WeRateDogs Follow @ dog rates This is Bernie . He just touched a boob for the first time . 10/10 RETWEETS UKES 2,626 6,421 ",offensive
278,84,offensive-gSYEayq.png,SUCCESSFUL REPUBLICAN GOVERNOR FOR8 INDEPENDENT POLITICIAN FOR ALMOST 40 YEARS YEARS Gary Johnson 2016 BECOMES A STANDS BY WHAT HE DEMOCRAT TO RUN BELIEVES IN AND RUNS FOR FOR PRESIDENT PRESIDENT AS A LIBERTARIAN ,offensive
103,265,offensive-gSIuTfF.png,"Michelle Obama says Donald Trump 's private remarks about women 11 years ago were `` shocking and demeaning '' Never mind that the Obamas have repeatedly invited rap and hip hop musicians to be honored at the White House musicians who sing lyrics that not only objectify men and their body parts and glorify sexual assault , but also cop killing . Enough of the phony moralizing , Mrs. Obama . ",offensive
272,69,offensive-giep513.png,"Max @ mdlabick BERNIE SANDERS RALLY 2016-02-24 , 10:10 AM ",offensive
208,59,offensive-gdHUw8d.png,"TRENDING Karl Marx Chinese State Media Promotes Rap Song Admiring 19th Century German Philosopher Cretaceous-Paleogene Extinction Event Killed Off Marine Animals in Addition to Dinosaurs , Study Says Hillary Clinton : Presidential Candidate Remains Winner of Kentucky Primary After Recanvass of Votes See More ",offensive
73,197,offensive-GbhHJH6.png,FEE Can you describe the individuals who attacke you ? yes officer they were vibrant youths of troubled backgrounds seeking an outlet to express their bottled rage collected from a system which exploits them due to its inherent white racial supremacy BERN ,offensive
138,351,offensive-FuuH1LD.png,"CNN Politics Like Page 2 hrs Maybe we could have , like , a task force to go to Area 51 Hillary Clinton says Hillary Clinton Gokingly pledges UFO probe WWW . CNN.COM BY ELI WATKINS , CNN 454 Likes 317 Comments 217 Shares Like Comment Share ",offensive
171,418,offensive-fU7SAmZ.png,"BERNIE SANDERS Never owned a business Never invented anything Never had a 9-5 job Never proposed a single bill that passed ( 25 years in office ) Lived off welfare before he was elected to office 74 years old net worth $ 300,000 Says he can fix healthcare and to be the econom Just like his hero Karl Marx succeeded at nothing , ",offensive
27,57,offensive-fsgozVS.png,"11:29 PM 3 % 29 % 8:53 PM 11 % 28:24 PM 8 % , 8:04 PM 20 % 12:08 AM 26 % 11:19 PM 39 % 10:40 PM 23 9:38 PM 7:19 PM 10m , 6:28 PM 13m 6:15 PM 5:53 PM me : hate liberals them : so what are you , a republican ? -oldmin ",offensive
247,7,offensive-fqSHGCD.png,Lady GARDEN Liberal Democrat ,offensive
161,401,offensive-fmTCPZO.png,I hate those republican fuckers so much omg those racist pricks are literal subhumans l wish Obama would just take away their privilege to freedom of speech omg I 'm waiting for the day that we can go out and destroy their churches and smash apart their shops and businesses we seriously just need to deport all of them we should round them up and send them to work and reeducation camps and just sterilize them or better yet we could just exterminate every last one of them we m Secure the istence of multiculturalism an immigrants ' children honestly fuck those intolerant bigots . They 're literal Nazis 2016 ,offensive
50,125,offensive-fLxsrjJ.png,MAKE AMERICA GREAT AGAIN HILLARY ,offensive
101,259,offensive-f7y8o6x.png,WS VOICE NOTE ebate REPUBLICAN PRESIDENTIAL DEBATE abc NEWS COM ,offensive
141,358,offensive-EZMV9D9.png,"Go over there to see which Presidential candidate is best for you . The Republican nor the Democrat . `` I do n't like either of them . You Just do n't under stand Vote for Vote for me , me , you pussy ! '' you ass our System ",offensive
113,289,offensive-ExlQpoj.png,WHO 'S ON THE BALLOT ? e DREAMER SUPPRESSION CLIMATE CHANGE CONSUMER FINANCIAL PROTECTION BUREAU I DO N'T KNOW f I JUST DO N'T LIKE IF I CAN VOTE T FOR HILLARY . HER . SORENSEN ,offensive
132,334,offensive-eRUFvRF.png,"SORR BUT I HAVE TO HAVE MY SAY e are all christians no matter what faith we are or what religion The only terrosist is a stupid one especially to involve their own religion or other religions , they are just ignorant people , who dont have back bone , to say they are terorists involving a religion , is just sad . And in my books Trump is just a white supremist trying to over throgh the people , and the people who beleive in him are very stupid . ke Renlv 6 hrs ",offensive
294,123,offensive-Eq9f1cu.png,"`` The other thing with the terrorists is you have to take out their families , when you get these terrorists , you have to take out their families . They care about their lives , do n't kid yourself When they say they do n't care about their lives , you have to take out their families Donald Trump , December 2nd , 2015 ",offensive
25,54,offensive-eP24hnr.png,"Bernie Bernie Sanders e @ BernieSanders Let 's say it loud and clear : women control their bodies , not the government . arizonagunguy Let 's say it loud and clear gun owners control their guns , not the government diesel fumesniffer Everyone say it with me . Adults control their healthcare , not the government . your uncle dave Let 's say it loud and clear : Wage earners control their money . not the government . liberty bill Let 's say it loud and clear the market coordinates time with interest , not the government . redbloodedamerica Let 's say it oud and clear : private companies and consumers control the market , not the government ",offensive
152,385,offensive-EMshcj9.png,"13 hrs And I 'm done with social media because this says it all . Good bye all . I will remember you all in therapy when I 'm telling my psychologist that I 'm crazy because I think about the things that no one else wants to talk about . WHEN I HEAR PEOPLE SAY tbs TOMG , JUSTIN JUST GOTANEW HAIRCUT ! '' CHTPROJECTCOM I WAN NA RESPOND AND SAY OMG , A REPORT BY THE TOPJOURNALIST IN THE WORLD JUSTREVEALED THAT THEINFAMOUS CHEMICAL WEAPONSATTACKIN SYRIAIN 2013 WASA FALSE FLAG OPERATION AUTHORIZED BY HILLARY CLINTON TO FRAMEASSAD AND STARTANOTHER WAR BASED ONALIET ",offensive
291,119,offensive-eMSADPX.png,WHAT IFI TOLD YOU THAT MORE THAN 40 % OF CONGRESS ARE HILLARY SUPERDELEGATES SOINCREASED SUPPORT FOR GARY JOHNSON WILL RESULTINAHILLARY PRESIDENCY NO MATTER WHAT ,offensive
124,316,offensive-eeuDu6t.png,"Cincinnaj Cincinnati CINCINNATI Cinci Lincinnati incinn State Cinci Cincinnati Cinci State ti BALLOT BOWL 08 ate CNN SEN , HILLARY CLINTON 11:04a PT ncin ( D ) PRESIDENTIAL CANDIDATE AYS ITS NUCLEAR PROGRAM IS FOR ENERGY , NOT WEAPONS ",offensive
289,116,offensive-dOr1Ljj.png,"ELECTORAL MAP CLINTON WNS 272 VOTES THE ROAD TO 270 272 EURETION NIGH CLINTON 179 ON CNN BREAKING NEWS LIVE WENER SENTING PROBE LEADS FBI TO REVIEW CLINTON CNN CASE FROM THE US . MILITARY , 9:33 PM E CHINA 'S MILITARY SPOKESPERSON SAYS AM AC360 ",offensive
249,10,offensive-DNwiCOI.png,FEEL TH EL BERN ,offensive
193,19,offensive-DDWmGxP.png,"22 hrs America does not need a conservative or liberal , AMERICA does not need a republican or Democrat President or Congress , America needs our leadership to get on his or her knees and dedicate America back to God just like our forefathers did years ago ! Wake up America and turn back to the roots of this ONCE great country that once sang of God as it 's sovereign Lord . Like Comment Share 12 people like this . ",offensive
43,111,offensive-ddkILbG.png,24 Take your stinking paws off of me you damn dirty democrat ! ,offensive
261,43,offensive-dcjraqN.png,IF YOU SEE THIS IMAGE WHILE SCROLLING THE FIRST PAGE You have been visited by The Unstumped bird of TRUMP President Trump will come to youn 2016 but only if you reply `` Ca n't Stump The Trump '' in this thread ,offensive
282,95,offensive-DB1R0kO.png,"I do n't believe that women have any rights , and think gays should be hanged . No , actually , I'ma Muslim and those are my religious beliefs . Wow , what a complete primitive asshole you are ! You must bea Republican . Oh ! I 'm sorry ! apologize ! Ihope you do n't think I 'm Islamophobic ! ( c ) 2016 Dixon Diaz ",offensive
108,280,offensive-CySpKqI.png,"riday , 15 January 2016 at David Bowie 69 Alan Rickman 69 fingers crossed guys Donald Trump Age 69 June 14 , 1946 Like Comment Share 23 people like this . Write a comment . ",offensive
