,Unnamed: 0,image_name,sentence,label
112,286,offensive-cWdiU5k.png,"Anonymous 05/21/16 ( Sat ) 18:37:04 No.338437809 338438117 File : 1459704054948.gif 263 KB , 600x304 ) A liberal Muslim homosexual ACLU lawyer professor and abortion doctor was teaching a class on Karl Marx , known atheist `` Before the class begins , you must get on your knees and worship Marx and accept that he was the most highly-evolved being the world has ever known , even greater than Jesus Christ ! At this moment , a brave , patriotic , pro-life Navy SEAL champion who had served 1500 tours of duty and understood the necessity of war and fully supported all military decision made by the United States stood up and held up a rock . `` How old is this rock ? '' The arrogant professor smirked quite Jewishly and smugly replied `` 4.6 billion years , you stupid Christian ' Wrong It 's been 5,000 years since God created it . If it was 4.6 billion years old and evolution , as you say , is real ... then it should be an animal now '' The professor was visibly shaken , and dropped his chalk and copy of Origin of the Species . He stormed out of the room crying those liberal crocodile tears . The students applauded and a registered Republican that day and accepted Jesus as their lord and savior . An eagle named `` Small Government '' flew into the room and perched atop the American Flag and shed a tear on the chalk . The pledge of allegiance was read several times , and God himself showed up and enacted a flat tax rate across the country . The professor lost his tenure and was fired the next day . He died of the gay plague AIDS and was tossed into the lake of fire for all eternity ",offensive
95,244,offensive-CVjO3Sz.png,DID YOU KNOW THAT THERE ARE OTHER CANDIDATES OUTSIDE OF THE REPUBLICAN AND DEMOCRAMC PARTIES ,offensive
48,121,offensive-CuvsjyLWgAAXnz9.jpg,"Donald J. Trump areal DonaldTrump 2/7/13 Obama can kill Americans at will with drones but waterboarding is not allowed-only in America ! t 1,258 829 M Russell Steinberg @ Russ Steinberg 2/7/13 @ real Donald Trump If you hate America so much you should run for President and fix things 918 t 1,424 Donald J. Trump arealDonald Trump 2/7/13 @ Russ Steinberg Be careful ! t 1,769 1,539 ",offensive
202,41,offensive-CsdehGlWgAAv2HI.jpg,"Hillary Clinton attacks Donald lrump for posting Pepe the Frog meme The Independent Sep 13 , 2016 ",offensive
57,144,offensive-CqMB3fnW8AAsYQp.jpg,Here Come Meet Sakura able Here 4 OUSEKETCH DNBEVER WAS IKENODODN TRUE BERN MIN FALLELAND MASTER RAINER THE GREADELICTRK MIASE . BREAKER MASTER CHARIZARLOS HRST HIS TYPE ERACE WDURSELF GARY NOIMING AY ,offensive
270,60,offensive-Cm96pUGVMAA7HQz.jpg,POLITICS Trump entertains idea of not serving as president if he wins election ,offensive
287,113,offensive-CkhmsCi.png,Hillary Clinton Donald Trump Said some dumb Bullshit Likes a nice bit of Gorgonzola Wallace ,offensive
44,112,offensive-CkbzAqAUoAUJ311.jpg,WE CANT STOP HERE THIS IS BERN COUNTRY ,offensive
295,129,offensive-Cco_BiaUMAAla6m.jpg,"WHO HAS THE BETTER DISSP NOTBILLWALTON You a fan , a phony , a fake , a pussy , a Stan Trump is a phony , a fraud , his promises are whip your ass , you 3G in a karate class as worthless as a degree from Trump univers ",offensive
15,31,offensive-CboHZesW8AACcdP.jpg,"Bernie or Hilla Be informed , Compare em on the issues that matter issue : Real Nigga Hours Smash dat muthafuckin like button ! ! ! ",offensive
177,429,offensive-CagRUffUcAExvLF.jpg,"Bernie or Hillary ? Be informed . Compare them on the issues that matter . Issue : The Weed Man $ 15/G mids is Got that straight Cali all I got . Text Dank , 2G for $ 20 . Swing you in a few through and Feel The Bern . hours when I am free ",offensive
58,147,offensive-C5mm2gl.png,when u know Trump bout to be president & u got ta tell ur friends goodbye the worldpolice ,offensive
284,106,offensive-C2Rjlth.png,"R/ENOUGH JILL STEIN SPAM comments If this gets 690 upvotes Bernie Sanders will be deported to Sweden ( self enoughsandersspam ) Aa submitted 20 hours ago by 30 comments share save hide give gold report sorted by : best you are viewing a single comment 's thread . view the rest of the comments -1 9 points 16 hours ago Fuck it , put him in Gitmo permalink embed save report give gold reply ",offensive
22,49,offensive-C0JFBbU.png,MYTH : Only Uneducated White Males support Donald Trump HIGH ENERGY ( i.sli.mg ) 24 1310 N submitted 3 hours ago by consolewars to /r/The Donald 103 comments share save hide report TRUMP ,offensive
297,136,offensive-bxT32op.png,IF YOU WANT TO MAKE REDDIT GREAT AGAIN DOWN VOTE EVERY PRO TRUMP POST DOWNLOAD ME GENERATOR FROM HTTP //MEMECRUNCH.COM ,offensive
210,61,offensive-BXs0Wy8.png,c-c-c mon Morty ! we g- got ta *burp* we have to solve income inequality ! Wubbaluba dubdub ! feel the Bern ! ,offensive
252,19,offensive-bUfWNUp.png,"re : Re : how about leave im not a trump supporter ffs lol , im not American neither , i have love for all people , im hating on the religions not every religious person ffs , dont think i only hate on muslims , christians and Catholics can suck my dick too , i was in the ira manchester bomb , but Islam is my enemy nowadays and im willing to die to fight its ideology i swear bro fuck religion off , young people in 2016 need to turn their back on it , young people are the future , imaginary sky gods are not , you should think about what the future is going to be like , its going to be bloody , im so glad i dont have kids ffs , if you have kids and you teach them religion , you have failed them , young people need to fight against all religions . ",offensive
235,124,offensive-bspb4sM.png,"Many in the GoP keep calling Donald Trump a liar and manipulator . To me , liars and manipulators are 301 Republicans who were elected to the HOUSE and SENATE that PROMISED to stop Barack Obama and his godless Democrat Party 's destruction of America ... BUT DIDNT STOP ANYTHING ! ",offensive
56,143,offensive-BScSZDe.png,"FOR PRESIDENT SANDERS MOTO ddas FREE SHIT AT THE ACE HOTELTHEATER LOS ANGELES , CALFORNA FEBRUARY FFTH 2016 BERN ! ELTHE ",offensive
13,24,offensive-Bq3Oe2TIAAAUgik.jpg,"10:47 PM AT & T en.m.wikipedia.org ey playing for the United States in May 2013 Personal information Clinton That Man Mama Dempsey March 9 , 1983 ( age 31 ) 11 rth irth Nacogdoches , Texas , United States 1.85 m ( 6 ft 1 in ) 2 ] Forward , Attacking Midfielder osition Club information Seattle Sounders FC am Youth career Dallas Texans ",offensive
230,104,offensive-bnQlLeN.png,`` I trust Hillary Clinton about as far as I can throw her . ,offensive
299,142,offensive-bmM6pSU.png,"YO GARY JOHNSON 2016 , IMMALETYOU FINISH BUT RON PAUL 1988 WAS THE GREATEST LIBERTARIAN CAMPAIGN OF ALL TIME ",offensive
197,26,offensive-BkZ356ICIAAEHId.jpg,"A HEAL Bill Clinton was the first nigga president , not Obama . Haha you do n't got to be black to be a nigga you can be any race . If you do nigga shit than you 're a nigga and my nigga freaky Bill got his dick sucked by a cute fat bitch while his wife was down the hall in their bed room . Now if that ai n't sum nigga shit than do n't know what is and the nigga smoke weed too . ",offensive
170,417,offensive-bDIJ7sx.png,THE BEAUTY OF ME IS THAT I 'M VERY RICH . '' DONALD TRUMP bit.ly/stopthegop AMERICANS AGAINST THE REPUBLICAN PARTY ,offensive
62,154,offensive-b3N3bmV.png,"Chronic Hoosier @ Chronic Hoosier To everyone around the country just now googling Mike Pence , our sincerest apologies -signed , Indiana 7/14/16 , 9:56 AM 456 RETWEETS 502 LIKES ",offensive
207,57,offensive-B_LgxAvVIAA_lu8.jpg,IF HILARY CLINTON WINS IN 2016 IT WILL BE THE FIRST TIME TWO PRESIDENTS HAS HAD SEX WITH EACH OTHER ,offensive
107,270,offensive-ayNSttp.png,"To All of the Dumbass Liberals Who Promise '' They 'll Move to another Country , if Trump Wins ... I Say This If Hillary Wins I 'm NOT Moving Anywhere I 'm Buying More Ammo And Taking Back My Country YouMay Want to Movel ",offensive
96,245,offensive-aXJH7EU.png,BERNIE WO N'T BE ABLE TO GET ANYTHING DONE WITHOUT CONGRESS AND TRUMP WILL TURN THIS COUNTRY INTO NAZI GERMANY ALL ON HISOWN ,offensive
254,23,offensive-AthUmaI.png,FACEBOOK RIGHT NOW Dallas Police ! Black lives matter ! Hillary ! Trump ! FBI ! Pokemon ! ,offensive
28,61,offensive-aK7Mzo4.png,ENOUGH VOTE CLINTON VS TRUMP ,offensive
271,62,offensive-AJvEoxw.png,"DEAR VIEWERS , JUST NOW DONALD TRUMP WAS ELECTED US PRESIDENT BASCHAR , I WILL PULL ALL MY TROOPS OUT OF SYRIA BY MIDNIGHT ! Kamran ",offensive
268,58,offensive-aaQaOEz.png,"Ivp debatel MODERATOR : ur running mate supported the iraq war PENCE : Well trump ziplines in WRONG MODERATOR : mr trump ucannot be here 10/4/16 , 5:18 PM 147 RETWEETS 364 LIKES ",offensive
203,45,offensive-9HHSnfe.png,I LOVE GARY JOHNSON ! DO YOU REALLY LOVE GARY JOHNSON OR ARE YOU JUST LOOKING AT CANDIDATES AND SAYING YOU LOVE THEMP made on imgur ,offensive
169,416,offensive-9h78t5i.png,dded a post from July 18 to his timeline 2 hrs Quote of the day from a random FB comment . This was in response to Trumps comments about McCains service . `` Donald Trump is the poop stain on Americas underwear . '' 3 Likes I Like Comment Share ,offensive
19,40,offensive-9gSRNmP.png,"Give a man a fish , and he eats for a day . Give a man a welfare check , a free cellphone , food stamps section 8 housing , a six-pack of beer , a crack pipe , and some Air Jordon 's , and he 'll vote Democrat the rest of his life ",offensive
253,22,offensive-9FjUVia.png,"shared l Will Say and Post Anything I Want V About Barack Obama 's photo . 10 hrs Ca n't get hired , would n't work if they could ... . BERNOUTS UNITE ! Looks like a gay pride parade . Max dmdlablck BERNIE SANDERS RALLY Like Comment 18 Useful idiots Like Reply 10 hrs LOSERS ! Like Reply 9 hrs ",offensive
267,57,offensive-9diI55h.jpg.png,"MINNESOTA GOVERNOR RAISESTAXES ONTHE RICH TO BOOST EDUCATION FUNDING RAISES THE MINIMUM WAGE AND SIGNSANEQUAL PAY LAW STATE BECOMES THE FIFTH FASTEST GROWING ECONOMY IN THE US , UNEMPLOYMENT DROPS TO JUST 3.2 % , ITS $ 2.6BILLION DEFICIT BECOMESA $ 1BILLIONSURPLUS , AND ITS ECONOMIC CONFIDENCE RISESTOTHE HIGHEST OF ANY STATE AMERICANS AGAINST THE REPUBLICAN PARTY ",offensive
269,59,offensive-9BmlvFy.png,AS WORTHLESS AS STATES AMMEEREEA 0 0 c U 8 12 THREE 0 0 ICU 8 12 MILARS A CLINTON PROMISE made on imgur ,offensive
90,228,offensive-9A372Gl.png,BERNIE COLLAPSE VOTING ANYTHING THE CHANGE ,offensive
181,435,offensive-91sHVxQ.png,"SURE YOU CAN HEAR WHAT HILLARY CLINTON HAS TO SAY THAT LL BE S10,000 VOU DONT HAVE S10,000 ? OHGEEL THAT 'S TOO BAD GUESS YOULL HAVE TO HEAR THE OTHER SPEECHn ",offensive
298,141,offensive-8jiJ4Zt.png,"Paul Horner 1 hr Phoenix `` She 's a great daughter , the best daughter . And if she was n't married , which is a horrible marriage by the way , l would be up in that , way up . And it would be a great time , the best time there is , I think we can all agree on that . And incest laws in this country are not good , they are a disgrace . And we can thank crooked Hillary for that , who is just a horrible person , the worse person there is . And we can make incest laws in this country great again , the best laws , the greatest laws ever . '' # Trump Talk ",offensive
273,71,offensive-8ItzKTN.png,"47 % 1:17 PM AT & T E /r forward Strom O C forwardsfromgrandma lmgur . Com Trump Train Sep 13 at 9:02am One day , Hitler referenced the Jews as deplorable and irredeemable . The crowd agreed The next day , Auschwitz was born . Hillary Clinton called millions of conservatives a basket of deplorables , irredeemables . The crowd agrees Whats next a concentration camp for conservatives . ",offensive
163,406,offensive-8Fwa0DR.png,"BLACK LIVES MATTER , WESTBORO BAPTIST CHURCH AND THE KKK WERE REPORTEDLY THROWING URINE AT EACH OTHER AT THE REPUBLICAN NATIONAL CONVENTION THE OTHER DAY BUT IM JUST SITTING HERE ABOUT TO GO TO WORK LIKE A NORMAL PERSON made on ",offensive
119,306,offensive-88pU7QL.png,BERN THEM ALL ,offensive
149,379,offensive-80NRcEf.png,"THE DIFFERENCES BETWEEN A REPUBLICAN AND A DEMOCRAT Donald Trump and Hillary Clinton were walking down the street when they came to a homeless person . Donald Trump gave the homeless person his business card and told him to come to his office for a job . He then took $ 20 out of his pocket and gave it to the homeless person . Hillary saw this , so when they came to another homeless person , she walked over to the home- less person and gave him directions to the welfare office . She then reached into Donald 's pocket and got out $ 20 . She kept $ 15 . for `` administrative fees '' and gave the homeless person $ 5 . Now do you understand the difference ? ",offensive
121,310,offensive-7S6NEVD.png,"Photos : The Republican National Convention Melania Trump kisses her husband , Donald , after she spoke Monday on the first day of the Republican National Convention . `` If you want someone to fight for you and your country , I can assure you , he 's the guy , '' she said of her husband , the GOP 's presumptive nominee He will never , ever give up . And most importantly , he will never , ever let you down . '' 1 of 24 Hide Caption ",offensive
241,133,offensive-7Q0ReMA.png,undervalued property tixit up . and then flip for aprofit ! Flipping Houses FOR a a Ralph R Roberts A Reference for the Rest of Us ! 1 NATIONAL BEST SELLER TRUMP THE ART OF THE DEAL From the star of NBC 's hit show App DONALD JE TRUMP with TONY SCHWARTZ HALLSTREET ,offensive
216,69,offensive-7lqO9Qr.png,WHEN ITS ALL OVER TRUMP WILL NOT LOSE A DIME RUNNING FOR PRESIDENT IGUARANTEEIT ,offensive
60,149,offensive-7Lg5Rd2.png,LTE 55 % 4:55 AM QO The Economist Briefing : The Labour Party Salvaging Jerusalem How Britain 's left got into its crisis-and how it can get out United States Trump and the Alt-Right Pepe and the stormtroopers How Donald Trump ushered a hateful fringe movement into the mainstream ,offensive
65,171,offensive-7eTNqFK.png,"UT 14 hrs No way . Before Her Assassination , Berta Caceres Singled out Hillary Clinton for Backing Honduran Coup Former Secretary of State Hillary Clinton is facing a new round of questions about her handling of the 2009 coup in Honduras that ousted democratically elected . DEMOCRACY NOW ORG Like Comment a Share Not the first , and definitely not the last person that has been terminated by the Killary regime . The Clintons are a modern day global mafia Like Reply 1 hr ",offensive
128,326,offensive-76vgP7x.png,IDIONT PROTECT My REPUBLICAN CITIES AND TOLD THE POLICE TOSTAND DOMIN BECAUSE IAMA PROGRESSIVE S ST BERAL DEMOCRAT AND I PROVIDEA SANCTUARY CITYROR ILLEGALS May of an Jose ,offensive
130,332,offensive-6WELqLH.png,"WVTM 13 13 3 hrs Malala Yousafzai , the Pakistani teenager and Nobel Peace Prize winner , condemned Donald Trump 's controversial plan to ban Muslims on Tuesday Trump would temporarily ban all Muslims from entering the U.S. , a proposal that has rocked the Republican fie ... Malala : Trump 's plan is full of hatred ' WWW WVTM 13.COM BY BY THEODORE SCHLEIFER CNN Like Comment a Share Top Comments 18 people like this . 1 share oo bad the bullet did n't work . Lmao Like Reply 2 35 mins ",offensive
263,48,offensive-6V4OrKm.png,I 'M SO EVIL EVEN SATAN IS VOTING REPUBLICAN ,offensive
221,83,offensive-6r16i0p.png,RUMP AMERICA GREAT AGAIN lent majority ANDS WITH RU MP GREAT CA TRUMP TRUMP FEMINIST tor Bernie ,offensive
53,131,offensive-6L5ohmp.png,BRACE YOURSELF THE REPUBLICAN CONDEMNATIONS OF TRUMP ARE COMING . made on imgur ,offensive
262,44,offensive-6G0PNe1.png,DOG TURDS FOR TRUMP 2016 PENCE ,offensive
52,130,offensive-6faN492.png,"`` I'MUNDOUBTEDLY A LIBERAL , WHICH MEANS THAT I MIN ALMOST TOTAL AGREEMENT WITH THE EISENHOWER-ERA REPUBLICAN PARTY PLATFORM . '' RACHEL MADDOW AMERICANS AGAINST THE REPUBLICAN PARTY bit.ly stopthegop ",offensive
222,85,offensive-5W8eGmw.png,George Bush do ya thing TRUMP ,offensive
283,97,offensive-5spRvtw.png,PRESENTING THE NEW OFFICIAL LOGO OF THE REPUBLICAN PARTY STEDVINT ,offensive
184,438,offensive-5Oznxbq.png,"Sammy Hagar is 68 years old . Bill Clinton is 69 . Sammy has had over 40 years of sex , alcohol , rock & roll , and drugs . Bill lives with Hillary . AN ",offensive
135,345,offensive-5hhUFqA.png,___  FOR MY BUNGHOLE ! TRUMP PENCE ,offensive
167,410,offensive-5aomAQA.png,"APRIL 25th 2016 Hillary Clinton supporters posted child pomography to numerous Bernie Sanders Facebook pages , then reported the pages to Facebook Will Sanders supporters do the same thing to retaliate ? Never in a million years It 's child pomography . We would never post it , or vote for someone who would condone that or do anything to win . That 's the difference between us . at 's what we are fighting for . SANDERS ",offensive
209,60,offensive-4ZKsrX3.png,This is donald trumps brother donut trump . Every 4.20 seconds donald takes a of his brothers donuts . updough this post in 375 degrees boiling oil and comment `` dont be a grump mr trump '' to help donut ,offensive
192,18,offensive-4j4jraI.png,"If you are a Clinton supporter , say these words and own them : I support fracking I support election fraud I support Big Pharma and voter suppression . I support TPP . I support arms deals I supported NAFTA . with dictators . I supported DOMA . l support drone bombing I supported repealing of innocent people . Glass Steagal . I support GMOs . I support Citizens United . I support offshore drilling . ",offensive
151,383,offensive-4hxCAfW.png,You whipped out that Mexican thing again . Mike Pence . GOP Candidate for VP of the United States ,offensive
173,422,offensive-3YtnZiU.png,"Of the 33,000 emails Hillary Clinton deleted , over 2,000 of them contained Papa John 's promo codes , including one for a free order of Tuscan 6-cheese breadsticks with the purchase of any large 1-topping pizza . Thumbs up if you think Hillary should release the promo codes . CAFE ",offensive
104,267,offensive-3wirGHJ.png,How Trump is seen by Hillary Supporters Trump Supporters al ASSELN HEUSER The Republican Party The Rest of the World DGRRRGRAPHICS.COM SPECIAL THANKS DANELDAUSCHAT PAREONCOMP ALABAMA CONATIST CON ARTIST . CON ARTIST cONARTISY ! COP ,offensive
115,297,offensive-2NS27kx.png,I recall a few months ago when seemingly the entire Republican Party were gravely concerned about their wives or daughters walking into a bathroom and being groped or molested by a trans-woman . But now they seem to think it 's perfectly fine for their nominee for president to do it to any woman he happens to lust after 3 hours ago Unlike 524 ,offensive
111,284,offensive-2myYC1v.png,"FACES OF THE POT 90 A Susan Saran dun and Tim Robbins were the darlings of Hollywood . Both had successful acting careers and supported Bernie `` The Mad Commie '' Sanders . After a rally in North Dakota to support oil hating Indians , they up their THE POT slammed two `` Burlington Bindles '' of SLAMMER ! veins . Now there dead like every other POT ",offensive
88,225,offensive-2MXmVri.png,WHY THE FUCK DOES THE MEDIA IGNORE GARY JOHNSON BUT ONLY STARTS TALKING ABOUT HIM AFTER HE HAS A TINY MISUNDERSTANDING made on imgur ,offensive
279,89,offensive-2d5AxL6.png,"Is snoop dogg cute ugly ? i just wanted to know dogg 1 following 16 answers Trending Now Miranda Lambert New Bern NC Payday Loans Hearing Aids Justin Bieber Louisiana Lottery Sean Penn Alaska Airlines Maria Sharapova Luxury SUV Deals Answers Relevance Best Answer : He looks ok . I guess Lisa J 9 years ago Comment Asker 's rating I think when he was new to the whole music hip hop thing , we was good looking , because of the fact that he was young , but now I do n't really know I ai n't gay by the way , nuthin wrong with beig gay , i think . Axe 9 years ago 410 Comment ",offensive
8,13,offensive-2aiRLNR.png,Bernie or Be informed . Compare them on the issues that matter . Pepe `` I love the sad frog ! '' rares ,offensive
1,2,offensive-1JQk5NF.png,o shit waddup ! BERNIE SANDERS COM ,offensive
33,80,offensive-1DY6I9Q.png,IF YOU SEE THIS IMAGE WHILE SCROLLING YOU HAVE BEEN VISITED BY THE GARY JOHNSON OF LIBERTY blessed entrepreneurship and legal weed will come to you but only if you comment `` do n't tread on me '' ,offensive
213,65,offensive-1BeUIMs.png,HILARY CLINTON MAKESIOKES ABOUT COLORED PEOPLETIMEBUT LIBERALSSCREAMTRUMPISTHERACIST BUT THATS NOT OF MY BUSINESS gflip com ,offensive
285,108,offensive-18nGcfg.png,"23 hrs To all my friends on FB , just a short note to you on our pus headed `` president '' This character who l refer to as zero ( 0 ) should have been taken out by our military and shot as an enemy agent in his first term Instead he still remains in office doing every thing he can to gut the America we all know and love Now comes Donald J Trump to put an end to the corruption in government The so called elite , who are nothing but common dog turds from your front lawn are shaking in their boots because there is a new Sheriff coming to town , and the end to their corruption of the American people ( YOU ) is at hand I can not believe that a common murder is even allowed to run ( killery clinton ) OR that a commie like bernie is a also allowed to also run Come on America put your big boy pants on -- this election you have a choice -- GET YOUR ASS OUT AND VOTE Thank you ni Like Comment Share ",offensive
47,117,offensive-16vTnwg.png,"I do n't believe that women have any rights , and I think gays should be hanged . No , actually , l 'm a Muslim and those are my religious beliefs . Wow , what a complete 4 primitive asshole you are ! You must be a Republican . Oh ! I 'm sorry ! apologize ! I hope you do n't think I 'm Islamophobic ! ( c ) 2016 Dixon Diaz ",offensive
191,15,offensive-12XLnzK.png,thewrap.com SUICIDE `` Suicide Squad ' Executive Producer Is Trump 's Chief Fundraiser Steven Mnuchin is involved in two intense missions this summer : Raising cash for Donald Trump and `` Suicide Squad '' mole show why cant 2016 be normal landmaster normal is a setting on a dryer ,offensive
2,5,offensive-0WBXRH9.png,"kle watching the dem debate HELL YEAH , BERNIE ! Why is Hillary avoiding the questions ? Stahp HILLARY Fucking stop . I SWEAR TO FUCKING GOD HILLARY ANSWER THE GOD DAMN QUESTION STOP AVOIDING THE TOPIC AND ACTUALLY HAVE A FUCKING DEBATE ALI ",offensive
162,404,offensive-0SvkQMd.png,"Bernie or Hillary ? Be informed . Compare them on the issues that matter Issue : Wrestling `` With the recent rise in popularity `` That Roman Reigns of independent wrestling federations , combined with an int fellow is fan base via the internet , even the surge in popularity of so called mainstream something else , indies like NXT , it 's safe to say huh ? we are in the midst of a within the sport . '' ",offensive
16,35,offensive-0nF9BpI.png,GMA on Safari : Army GMA on Safari : Mus Robach 's Amazing J See Moments From In Depth : Extreme Weather Strikes Deadly Storms in the Snow Squalls Trigge West Massive 40-Car Pile- Good Morning America Rewind Analysis of the Presidential Candidate Marco Rubio Reacts Republican Presiden ,offensive
290,118,offensive-0EwB4LT.png,le me in school e MA C bernie Sanders is dumb trump FF s li eld Ju FFE FF UU ,offensive
174,423,offensive-00DjNzR.png,NOW YOURE READY TO VOTE FOR HILLARY ,offensive
